id,type,name,width,height,cost,atkCount,atk,min_atk,max_atk,atkPercent,accPercent (%),critRate (%),critDmg (%),hp,hpPercent,def,Spawn_Group,Spawn_Rate(%),desc,grade,next_upgrade_id,imageRUID,shapeMask
1001,weapon,목검,,,5,3,200,200,200,0,100,50,100,0,0,0,1,70,클래식 레어 두손검,Rare,1002,1f14eeffaaee4344a396592f719ca5e2,1/1/1
1002,weapon,쟈드,,,5,1,300,300,300,0,100,60,100,0,0,0,0,25,클래식 에픽 두손검,Epic,1003,97e00b51b74b44b89fed91063db4717d,1/1/1
1003,weapon,청운검,,,5,2,400,400,400,0,100,65,100,0,0,0,0,5,클래식 유니크 두손검,Unique,1004,7bf63ef17bc444cfa65907ca47c2bda6,1/1/1
1004,weapon,라 투핸더,,,5,3,500,500,500,0,100,70,100,0,0,0,0,0,클래식 레전더리 두손검,Legendary,0,fc81dfe2dd3443bda3855a87d7a7d6c5,1/1/1
1005,weapon,검,,,3,2,50,50,50,0,100,50,100,0,0,0,1,70,클래식 레어 한손검,Rare,1006,0375321626d740cda7bb3541597c1fda,1/1
1006,weapon,사브르,,,3,2,100,100,100,0,100,60,100,0,0,0,0,25,클래식 에픽 한손검,Epic,1007,2a0cc037b9234f57b068c4d26ffb4f22,1/1
1007,weapon,글라디우스,,,3,3,150,150,150,0,100,65,100,0,0,0,0,5,클래식 유니크 한손검,Unique,1008,51dee7ff9e2845588eedb93597910f9d,1/1
1008,weapon,영웅의 글라디우스,,,3,3,200,200,200,0,100,70,100,0,0,0,0,0,클래식 레전더리 한손검,Legendary,0,5e22ff7869c445bcac8e40f899af3233,1/1
1009,weapon,우드완드,,,3,2,80,80,80,0,100,30,100,0,0,0,1,70,클래식 레어 완드,Rare,1010,9b655524c0294f48a7fc9b131835a6fc,11/01
1010,weapon,위저드 완드,,,3,2,130,130,130,0,100,35,100,0,0,0,0,25,클래식 에픽 완드,Epic,1011,d3ac0ad29e5d443cacfa907d94ad1446,11/01
1011,weapon,이블테일러,,,3,3,180,180,180,0,100,40,100,0,0,0,0,5,클래식 유니크 완드,Unique,1012,06c15c2148d24bcda80f1e41aa9e4363,11/01
1012,weapon,다이몬의 완드,,,3,3,210,210,210,0,100,45,100,0,0,0,0,0,클래식 레전더리 완드,Legendary,0,bd311f37c5ca495eb1e7d3e11d1dd68d,11/01
1013,weapon,나무 스태프,,,6,1,200,200,200,0,100,30,100,0,0,0,1,70,클래식 레어 스태프,Rare,1014,e3e74897bfc54ceba1cef1df54a9c562,11/01/01
1014,weapon,고목나무 스태프,,,6,1,300,300,300,0,100,35,100,0,0,0,0,25,클래식 에픽 스태프,Epic,1015,2c14b944084a40389c6cc77d01597d17,11/01/01
