id,type,name,cost,atk,atkPercent,accPercent,critRate,critDmg,hp,hpPercent,def,Spawn_Group,imageRUID
1,1,낡은검,3,10,0,0,0,0,0,0,0,1,f3ae2a504d6543dd97b852ba72ae22d3
2,1,강철검,4,18,5,5,0,0,0,0,0,2,8dc53a706b0f4d16947870f96153ddb8
3,1,화염지팡이,5,25,10,0,5,10,0,0,0,3,99cb839b84eb4ce9a857be916a7a731d
4,1,암흑단검,3,15,0,10,15,20,0,0,0,3,d5ee7b1e2d2e44499a6ecfc041d3ed34
5,2,가죽갑옷,0,0,0,0,0,0,20,0,3,1,10b87c23a0c94b06825edea30c6191ff
6,2,강철갑옷,0,0,0,0,0,0,40,5,6,2,0b67b8c69856445487b7821c7d91fdff
7,2,마법로브,0,0,5,0,0,5,15,0,2,3,e0dad15677154662982db936e7c3736e
8,3,체력포션,2,0,0,0,0,0,30,0,0,1,323920d2805d4ec1aa85eca9e3e1cab2
9,3,각성물약,3,0,10,10,5,0,0,0,0,2,fbb5a879eb7241f88565cd63c7e35e37
10,1,용암도끼,6,35,15,0,10,15,0,0,0,4,77b917fa120b4d4fa055bbe06900ec00
